ledger_key,group,step,seed,split,host,excluded,per_class_kind,per_class_metric,class_name,value,is_nan
transfer__b2a_base_oracle_top3noise_p010_002_b2a_base_oracle_top3noise_p010_seed123,transfer,b2a_base_oracle_top3noise_p010,123,val,lecun,False,phase,F1,design,1.0,False
transfer__b2a_base_oracle_top3noise_p010_002_b2a_base_oracle_top3noise_p010_seed123,transfer,b2a_base_oracle_top3noise_p010,123,val,lecun,False,phase,F1,disinfection,0.0,False
transfer__b2a_base_oracle_top3noise_p010_002_b2a_base_oracle_top3noise_p010_seed123,transfer,b2a_base_oracle_top3noise_p010,123,val,lecun,False,phase,F1,dissection,0.9571984435797666,False
transfer__b2a_base_oracle_top3noise_p010_002_b2a_base_oracle_top3noise_p010_seed123,transfer,b2a_base_oracle_top3noise_p010,123,val,lecun,False,phase,F1,dressing,0.0,False
transfer__b2a_base_oracle_top3noise_p010_002_b2a_base_oracle_top3noise_p010_seed123,transfer,b2a_base_oracle_top3noise_p010,123,val,lecun,False,phase,F1,hemostasis,0.7572815533980581,False
transfer__b2a_base_oracle_top3noise_p010_002_b2a_base_oracle_top3noise_p010_seed123,transfer,b2a_base_oracle_top3noise_p010,123,val,lecun,False,phase,F1,incision,0.9244712990936556,False
transfer__b2a_base_oracle_top3noise_p010_002_b2a_base_oracle_top3noise_p010_seed123,transfer,b2a_base_oracle_top3noise_p010,123,val,lecun,False,phase,F1,irrigation,0.0,False
transfer__b2a_base_oracle_top3noise_p010_003_b2a_base_oracle_top3noise_p010_seed456,transfer,b2a_base_oracle_top3noise_p010,456,val,lecun,False,phase,F1,anesthesia,0.9948717948717948,False
transfer__b2a_base_oracle_top3noise_p010_003_b2a_base_oracle_top3noise_p010_seed456,transfer,b2a_base_oracle_top3noise_p010,456,val,lecun,False,phase,F1,closure,0.9490060501296456,False
transfer__b2a_base_oracle_top3noise_p010_003_b2a_base_oracle_top3noise_p010_seed456,transfer,b2a_base_oracle_top3noise_p010,456,val,lecun,False,phase,F1,design,1.0,False
transfer__b2a_base_oracle_top3noise_p010_003_b2a_base_oracle_top3noise_p010_seed456,transfer,b2a_base_oracle_top3noise_p010,456,val,lecun,False,phase,F1,disinfection,0.0,False
transfer__b2a_base_oracle_top3noise_p010_003_b2a_base_oracle_top3noise_p010_seed456,transfer,b2a_base_oracle_top3noise_p010,456,val,lecun,False,phase,F1,dissection,0.9617271835132484,False
transfer__b2a_base_oracle_top3noise_p010_003_b2a_base_oracle_top3noise_p010_seed456,transfer,b2a_base_oracle_top3noise_p010,456,val,lecun,False,phase,F1,dressing,0.0,False
transfer__b2a_base_oracle_top3noise_p010_003_b2a_base_oracle_top3noise_p010_seed456,transfer,b2a_base_oracle_top3noise_p010,456,val,lecun,False,phase,F1,hemostasis,0.74,False
transfer__b2a_base_oracle_top3noise_p010_003_b2a_base_oracle_top3noise_p010_seed456,transfer,b2a_base_oracle_top3noise_p010,456,val,lecun,False,phase,F1,incision,0.9361702127659574,False
transfer__b2a_base_oracle_top3noise_p010_003_b2a_base_oracle_top3noise_p010_seed456,transfer,b2a_base_oracle_top3noise_p010,456,val,lecun,False,phase,F1,irrigation,0.0,False
transfer__b2a_base_oracle_top3noise_p020_001_b2a_base_oracle_top3noise_p020_seed42,transfer,b2a_base_oracle_top3noise_p020,42,val,lecun,False,phase,F1,anesthesia,0.9948717948717948,False
transfer__b2a_base_oracle_top3noise_p020_001_b2a_base_oracle_top3noise_p020_seed42,transfer,b2a_base_oracle_top3noise_p020,42,val,lecun,False,phase,F1,closure,0.9472774416594641,False
transfer__b2a_base_oracle_top3noise_p020_001_b2a_base_oracle_top3noise_p020_seed42,transfer,b2a_base_oracle_top3noise_p020,42,val,lecun,False,phase,F1,design,1.0,False
transfer__b2a_base_oracle_top3noise_p020_001_b2a_base_oracle_top3noise_p020_seed42,transfer,b2a_base_oracle_top3noise_p020,42,val,lecun,False,phase,F1,disinfection,0.0,False
transfer__b2a_base_oracle_top3noise_p020_001_b2a_base_oracle_top3noise_p020_seed42,transfer,b2a_base_oracle_top3noise_p020,42,val,lecun,False,phase,F1,dissection,0.9470588235294117,False
transfer__b2a_base_oracle_top3noise_p020_001_b2a_base_oracle_top3noise_p020_seed42,transfer,b2a_base_oracle_top3noise_p020,42,val,lecun,False,phase,F1,dressing,0.0,False
transfer__b2a_base_oracle_top3noise_p020_001_b2a_base_oracle_top3noise_p020_seed42,transfer,b2a_base_oracle_top3noise_p020,42,val,lecun,False,phase,F1,hemostasis,0.7238095238095237,False
transfer__b2a_base_oracle_top3noise_p020_001_b2a_base_oracle_top3noise_p020_seed42,transfer,b2a_base_oracle_top3noise_p020,42,val,lecun,False,phase,F1,incision,0.8854489164086689,False
transfer__b2a_base_oracle_top3noise_p020_001_b2a_base_oracle_top3noise_p020_seed42,transfer,b2a_base_oracle_top3noise_p020,42,val,lecun,False,phase,F1,irrigation,0.0,False
transfer__b2a_base_oracle_top3noise_p020_002_b2a_base_oracle_top3noise_p020_seed123,transfer,b2a_base_oracle_top3noise_p020,123,val,lecun,False,phase,F1,anesthesia,0.9948717948717948,False
transfer__b2a_base_oracle_top3noise_p020_002_b2a_base_oracle_top3noise_p020_seed123,transfer,b2a_base_oracle_top3noise_p020,123,val,lecun,False,phase,F1,closure,0.9527145359019265,False
transfer__b2a_base_oracle_top3noise_p020_002_b2a_base_oracle_top3noise_p020_seed123,transfer,b2a_base_oracle_top3noise_p020,123,val,lecun,False,phase,F1,design,1.0,False
transfer__b2a_base_oracle_top3noise_p020_002_b2a_base_oracle_top3noise_p020_seed123,transfer,b2a_base_oracle_top3noise_p020,123,val,lecun,False,phase,F1,disinfection,0.0,False
transfer__b2a_base_oracle_top3noise_p020_002_b2a_base_oracle_top3noise_p020_seed123,transfer,b2a_base_oracle_top3noise_p020,123,val,lecun,False,phase,F1,dissection,0.9436485195797516,False
transfer__b2a_base_oracle_top3noise_p020_002_b2a_base_oracle_top3noise_p020_seed123,transfer,b2a_base_oracle_top3noise_p020,123,val,lecun,False,phase,F1,dressing,0.0,False
transfer__b2a_base_oracle_top3noise_p020_002_b2a_base_oracle_top3noise_p020_seed123,transfer,b2a_base_oracle_top3noise_p020,123,val,lecun,False,phase,F1,hemostasis,0.6593406593406594,False
transfer__b2a_base_oracle_top3noise_p020_002_b2a_base_oracle_top3noise_p020_seed123,transfer,b2a_base_oracle_top3noise_p020,123,val,lecun,False,phase,F1,incision,0.8800000000000001,False
transfer__b2a_base_oracle_top3noise_p020_002_b2a_base_oracle_top3noise_p020_seed123,transfer,b2a_base_oracle_top3noise_p020,123,val,lecun,False,phase,F1,irrigation,0.0,False
transfer__b2a_base_oracle_top3noise_p020_003_b2a_base_oracle_top3noise_p020_seed456,transfer,b2a_base_oracle_top3noise_p020,456,val,lecun,False,phase,F1,anesthesia,0.9844559585492229,False
transfer__b2a_base_oracle_top3noise_p020_003_b2a_base_oracle_top3noise_p020_seed456,transfer,b2a_base_oracle_top3noise_p020,456,val,lecun,False,phase,F1,closure,0.9476439790575916,False
transfer__b2a_base_oracle_top3noise_p020_003_b2a_base_oracle_top3noise_p020_seed456,transfer,b2a_base_oracle_top3noise_p020,456,val,lecun,False,phase,F1,design,1.0,False
transfer__b2a_base_oracle_top3noise_p020_003_b2a_base_oracle_top3noise_p020_seed456,transfer,b2a_base_oracle_top3noise_p020,456,val,lecun,False,phase,F1,disinfection,0.0,False
transfer__b2a_base_oracle_top3noise_p020_003_b2a_base_oracle_top3noise_p020_seed456,transfer,b2a_base_oracle_top3noise_p020,456,val,lecun,False,phase,F1,dissection,0.956268221574344,False
transfer__b2a_base_oracle_top3noise_p020_003_b2a_base_oracle_top3noise_p020_seed456,transfer,b2a_base_oracle_top3noise_p020,456,val,lecun,False,phase,F1,dressing,0.0,False
transfer__b2a_base_oracle_top3noise_p020_003_b2a_base_oracle_top3noise_p020_seed456,transfer,b2a_base_oracle_top3noise_p020,456,val,lecun,False,phase,F1,hemostasis,0.6526315789473685,False
transfer__b2a_base_oracle_top3noise_p020_003_b2a_base_oracle_top3noise_p020_seed456,transfer,b2a_base_oracle_top3noise_p020,456,val,lecun,False,phase,F1,incision,0.9166666666666667,False
transfer__b2a_base_oracle_top3noise_p020_003_b2a_base_oracle_top3noise_p020_seed456,transfer,b2a_base_oracle_top3noise_p020,456,val,lecun,False,phase,F1,irrigation,0.0,False
transfer__b2a_base_oracle_top3noise_p030_001_b2a_base_oracle_top3noise_p030_seed42,transfer,b2a_base_oracle_top3noise_p030,42,val,lecun,False,phase,F1,anesthesia,0.9896907216494846,False
transfer__b2a_base_oracle_top3noise_p030_001_b2a_base_oracle_top3noise_p030_seed42,transfer,b2a_base_oracle_top3noise_p030,42,val,lecun,False,phase,F1,closure,0.9503916449086162,False
transfer__b2a_base_oracle_top3noise_p030_001_b2a_base_oracle_top3noise_p030_seed42,transfer,b2a_base_oracle_top3noise_p030,42,val,lecun,False,phase,F1,design,1.0,False
transfer__b2a_base_oracle_top3noise_p030_001_b2a_base_oracle_top3noise_p030_seed42,transfer,b2a_base_oracle_top3noise_p030,42,val,lecun,False,phase,F1,disinfection,0.0,False
transfer__b2a_base_oracle_top3noise_p030_001_b2a_base_oracle_top3noise_p030_seed42,transfer,b2a_base_oracle_top3noise_p030,42,val,lecun,False,phase,F1,dissection,0.9364161849710982,False
transfer__b2a_base_oracle_top3noise_p030_001_b2a_base_oracle_top3noise_p030_seed42,transfer,b2a_base_oracle_top3noise_p030,42,val,lecun,False,phase,F1,dressing,0.0,False
transfer__b2a_base_oracle_top3noise_p030_001_b2a_base_oracle_top3noise_p030_seed42,transfer,b2a_base_oracle_top3noise_p030,42,val,lecun,False,phase,F1,hemostasis,0.6666666666666666,False
transfer__b2a_base_oracle_top3noise_p030_001_b2a_base_oracle_top3noise_p030_seed42,transfer,b2a_base_oracle_top3noise_p030,42,val,lecun,False,phase,F1,incision,0.8517350157728707,False
transfer__b2a_base_oracle_top3noise_p030_001_b2a_base_oracle_top3noise_p030_seed42,transfer,b2a_base_oracle_top3noise_p030,42,val,lecun,False,phase,F1,irrigation,0.0,False
transfer__b2a_base_oracle_top3noise_p030_002_b2a_base_oracle_top3noise_p030_seed123,transfer,b2a_base_oracle_top3noise_p030,123,val,lecun,False,phase,F1,anesthesia,0.9948717948717948,False
transfer__b2a_base_oracle_top3noise_p030_002_b2a_base_oracle_top3noise_p030_seed123,transfer,b2a_base_oracle_top3noise_p030,123,val,lecun,False,phase,F1,closure,0.947460595446585,False
transfer__b2a_base_oracle_top3noise_p030_002_b2a_base_oracle_top3noise_p030_seed123,transfer,b2a_base_oracle_top3noise_p030,123,val,lecun,False,phase,F1,design,1.0,False
transfer__b2a_base_oracle_top3noise_p030_002_b2a_base_oracle_top3noise_p030_seed123,transfer,b2a_base_oracle_top3noise_p030,123,val,lecun,False,phase,F1,disinfection,0.0,False
transfer__b2a_base_oracle_top3noise_p030_002_b2a_base_oracle_top3noise_p030_seed123,transfer,b2a_base_oracle_top3noise_p030,123,val,lecun,False,phase,F1,dissection,0.9366130558183539,False
transfer__b2a_base_oracle_top3noise_p030_002_b2a_base_oracle_top3noise_p030_seed123,transfer,b2a_base_oracle_top3noise_p030,123,val,lecun,False,phase,F1,dressing,0.0,False
transfer__b2a_base_oracle_top3noise_p030_002_b2a_base_oracle_top3noise_p030_seed123,transfer,b2a_base_oracle_top3noise_p030,123,val,lecun,False,phase,F1,hemostasis,0.611764705882353,False
transfer__b2a_base_oracle_top3noise_p030_002_b2a_base_oracle_top3noise_p030_seed123,transfer,b2a_base_oracle_top3noise_p030,123,val,lecun,False,phase,F1,incision,0.8785046728971962,False
transfer__b2a_base_oracle_top3noise_p030_002_b2a_base_oracle_top3noise_p030_seed123,transfer,b2a_base_oracle_top3noise_p030,123,val,lecun,False,phase,F1,irrigation,0.0,False
transfer__b2a_base_oracle_top3noise_p030_003_b2a_base_oracle_top3noise_p030_seed456,transfer,b2a_base_oracle_top3noise_p030,456,val,lecun,False,phase,F1,anesthesia,0.9896907216494846,False
transfer__b2a_base_oracle_top3noise_p030_003_b2a_base_oracle_top3noise_p030_seed456,transfer,b2a_base_oracle_top3noise_p030,456,val,lecun,False,phase,F1,closure,0.9436253252385083,False
transfer__b2a_base_oracle_top3noise_p030_003_b2a_base_oracle_top3noise_p030_seed456,transfer,b2a_base_oracle_top3noise_p030,456,val,lecun,False,phase,F1,design,1.0,False
transfer__b2a_base_oracle_top3noise_p030_003_b2a_base_oracle_top3noise_p030_seed456,transfer,b2a_base_oracle_top3noise_p030,456,val,lecun,False,phase,F1,disinfection,0.0,False
transfer__b2a_base_oracle_top3noise_p030_003_b2a_base_oracle_top3noise_p030_seed456,transfer,b2a_base_oracle_top3noise_p030,456,val,lecun,False,phase,F1,dissection,0.9486931268151015,False
transfer__b2a_base_oracle_top3noise_p030_003_b2a_base_oracle_top3noise_p030_seed456,transfer,b2a_base_oracle_top3noise_p030,456,val,lecun,False,phase,F1,dressing,0.0,False
transfer__b2a_base_oracle_top3noise_p030_003_b2a_base_oracle_top3noise_p030_seed456,transfer,b2a_base_oracle_top3noise_p030,456,val,lecun,False,phase,F1,hemostasis,0.6067415730337079,False
transfer__b2a_base_oracle_top3noise_p030_003_b2a_base_oracle_top3noise_p030_seed456,transfer,b2a_base_oracle_top3noise_p030,456,val,lecun,False,phase,F1,incision,0.9123867069486403,False
transfer__b2a_base_oracle_top3noise_p030_003_b2a_base_oracle_top3noise_p030_seed456,transfer,b2a_base_oracle_top3noise_p030,456,val,lecun,False,phase,F1,irrigation,0.0,False
transfer__b2a_det2phase_001_b2a_det2phase_toolpresence_seed42,transfer,b2a_det2phase,42,val,lecun,False,phase,F1,anesthesia,0.9948717948717948,False
transfer__b2a_det2phase_001_b2a_det2phase_toolpresence_seed42,transfer,b2a_det2phase,42,val,lecun,False,phase,F1,closure,0.9462738301559792,False
transfer__b2a_det2phase_001_b2a_det2phase_toolpresence_seed42,transfer,b2a_det2phase,42,val,lecun,False,phase,F1,design,1.0,False
transfer__b2a_det2phase_001_b2a_det2phase_toolpresence_seed42,transfer,b2a_det2phase,42,val,lecun,False,phase,F1,disinfection,0.0,False
transfer__b2a_det2phase_001_b2a_det2phase_toolpresence_seed42,transfer,b2a_det2phase,42,val,lecun,False,phase,F1,dissection,0.9465500485908649,False
transfer__b2a_det2phase_001_b2a_det2phase_toolpresence_seed42,transfer,b2a_det2phase,42,val,lecun,False,phase,F1,dressing,0.0,False
transfer__b2a_det2phase_001_b2a_det2phase_toolpresence_seed42,transfer,b2a_det2phase,42,val,lecun,False,phase,F1,hemostasis,0.7291666666666667,False
transfer__b2a_det2phase_001_b2a_det2phase_toolpresence_seed42,transfer,b2a_det2phase,42,val,lecun,False,phase,F1,incision,0.9325153374233129,False
transfer__b2a_det2phase_001_b2a_det2phase_toolpresence_seed42,transfer,b2a_det2phase,42,val,lecun,False,phase,F1,irrigation,0.0,False
transfer__b2a_det2phase_002_b2a_det2phase_toolpresence_seed123,transfer,b2a_det2phase,123,val,lecun,False,phase,F1,anesthesia,0.9948717948717948,False
transfer__b2a_det2phase_002_b2a_det2phase_toolpresence_seed123,transfer,b2a_det2phase,123,val,lecun,False,phase,F1,closure,0.9455488331892826,False
transfer__b2a_det2phase_002_b2a_det2phase_toolpresence_seed123,transfer,b2a_det2phase,123,val,lecun,False,phase,F1,design,0.9951219512195122,False
transfer__b2a_det2phase_002_b2a_det2phase_toolpresence_seed123,transfer,b2a_det2phase,123,val,lecun,False,phase,F1,disinfection,0.0,False
transfer__b2a_det2phase_002_b2a_det2phase_toolpresence_seed123,transfer,b2a_det2phase,123,val,lecun,False,phase,F1,dissection,0.9478859390363814,False
transfer__b2a_det2phase_002_b2a_det2phase_toolpresence_seed123,transfer,b2a_det2phase,123,val,lecun,False,phase,F1,dressing,0.0,False
transfer__b2a_det2phase_002_b2a_det2phase_toolpresence_seed123,transfer,b2a_det2phase,123,val,lecun,False,phase,F1,hemostasis,0.712871287128713,False
transfer__b2a_det2phase_002_b2a_det2phase_toolpresence_seed123,transfer,b2a_det2phase,123,val,lecun,False,phase,F1,incision,0.9244712990936556,False
transfer__b2a_det2phase_002_b2a_det2phase_toolpresence_seed123,transfer,b2a_det2phase,123,val,lecun,False,phase,F1,irrigation,0.0,False
transfer__b2a_det2phase_003_b2a_det2phase_toolpresence_seed456,transfer,b2a_det2phase,456,val,lecun,False,phase,F1,anesthesia,1.0,False
transfer__b2a_det2phase_003_b2a_det2phase_toolpresence_seed456,transfer,b2a_det2phase,456,val,lecun,False,phase,F1,closure,0.9427839453458583,False
transfer__b2a_det2phase_003_b2a_det2phase_toolpresence_seed456,transfer,b2a_det2phase,456,val,lecun,False,phase,F1,design,1.0,False
transfer__b2a_det2phase_003_b2a_det2phase_toolpresence_seed456,transfer,b2a_det2phase,456,val,lecun,False,phase,F1,disinfection,0.0,False
transfer__b2a_det2phase_003_b2a_det2phase_toolpresence_seed456,transfer,b2a_det2phase,456,val,lecun,False,phase,F1,dissection,0.9519136408243376,False
transfer__b2a_det2phase_003_b2a_det2phase_toolpresence_seed456,transfer,b2a_det2phase,456,val,lecun,False,phase,F1,dressing,0.0,False
transfer__b2a_det2phase_003_b2a_det2phase_toolpresence_seed456,transfer,b2a_det2phase,456,val,lecun,False,phase,F1,hemostasis,0.6966292134831461,False
transfer__b2a_det2phase_003_b2a_det2phase_toolpresence_seed456,transfer,b2a_det2phase,456,val,lecun,False,phase,F1,incision,0.9353846153846154,False
transfer__b2a_det2phase_003_b2a_det2phase_toolpresence_seed456,transfer,b2a_det2phase,456,val,lecun,False,phase,F1,irrigation,0.0,False
transfer__b2a_det2phase_oracletool_001_b2a_det2phase_oracletool_seed789,transfer,b2a_det2phase_oracletool,789,val,lecun,False,phase,F1,anesthesia,1.0,False
transfer__b2a_det2phase_oracletool_001_b2a_det2phase_oracletool_seed789,transfer,b2a_det2phase_oracletool,789,val,lecun,False,phase,F1,closure,0.9590235396687008,False
transfer__b2a_det2phase_oracletool_001_b2a_det2phase_oracletool_seed789,transfer,b2a_det2phase_oracletool,789,val,lecun,False,phase,F1,design,1.0,False
transfer__b2a_det2phase_oracletool_001_b2a_det2phase_oracletool_seed789,transfer,b2a_det2phase_oracletool,789,val,lecun,False,phase,F1,disinfection,0.0,False
transfer__b2a_det2phase_oracletool_001_b2a_det2phase_oracletool_seed789,transfer,b2a_det2phase_oracletool,789,val,lecun,False,phase,F1,dissection,0.9793510324483775,False
transfer__b2a_det2phase_oracletool_001_b2a_det2phase_oracletool_seed789,transfer,b2a_det2phase_oracletool,789,val,lecun,False,phase,F1,dressing,0.0,False
transfer__b2a_det2phase_oracletool_001_b2a_det2phase_oracletool_seed789,transfer,b2a_det2phase_oracletool,789,val,lecun,False,phase,F1,hemostasis,0.9174311926605504,False
transfer__b2a_det2phase_oracletool_001_b2a_det2phase_oracletool_seed789,transfer,b2a_det2phase_oracletool,789,val,lecun,False,phase,F1,incision,0.9546827794561933,False
transfer__b2a_det2phase_oracletool_001_b2a_det2phase_oracletool_seed789,transfer,b2a_det2phase_oracletool,789,val,lecun,False,phase,F1,irrigation,0.0,False
transfer__b2a_det2phase_oracletool_002_b2a_det2phase_oracletool_seed1000,transfer,b2a_det2phase_oracletool,1000,val,lecun,False,phase,F1,anesthesia,0.9948717948717948,False
transfer__b2a_det2phase_oracletool_002_b2a_det2phase_oracletool_seed1000,transfer,b2a_det2phase_oracletool,1000,val,lecun,False,phase,F1,closure,0.9604916593503073,False
transfer__b2a_det2phase_oracletool_002_b2a_det2phase_oracletool_seed1000,transfer,b2a_det2phase_oracletool,1000,val,lecun,False,phase,F1,design,1.0,False
transfer__b2a_det2phase_oracletool_002_b2a_det2phase_oracletool_seed1000,transfer,b2a_det2phase_oracletool,1000,val,lecun,False,phase,F1,disinfection,0.0,False
transfer__b2a_det2phase_oracletool_002_b2a_det2phase_oracletool_seed1000,transfer,b2a_det2phase_oracletool,1000,val,lecun,False,phase,F1,dissection,0.974308300395257,False
transfer__b2a_det2phase_oracletool_002_b2a_det2phase_oracletool_seed1000,transfer,b2a_det2phase_oracletool,1000,val,lecun,False,phase,F1,dressing,0.0,False
transfer__b2a_det2phase_oracletool_002_b2a_det2phase_oracletool_seed1000,transfer,b2a_det2phase_oracletool,1000,val,lecun,False,phase,F1,hemostasis,0.8888888888888888,False
transfer__b2a_det2phase_oracletool_002_b2a_det2phase_oracletool_seed1000,transfer,b2a_det2phase_oracletool,1000,val,lecun,False,phase,F1,incision,0.9614243323442137,False
transfer__b2a_det2phase_oracletool_002_b2a_det2phase_oracletool_seed1000,transfer,b2a_det2phase_oracletool,1000,val,lecun,False,phase,F1,irrigation,0.0,False
transfer__b2a_det2phase_oracletool_003_b2a_det2phase_oracletool_seed123,transfer,b2a_det2phase_oracletool,123,val,lecun,False,phase,F1,anesthesia,0.9948717948717948,False
transfer__b2a_det2phase_oracletool_003_b2a_det2phase_oracletool_seed123,transfer,b2a_det2phase_oracletool,123,val,lecun,False,phase,F1,closure,0.9614711033274957,False
transfer__b2a_det2phase_oracletool_003_b2a_det2phase_oracletool_seed123,transfer,b2a_det2phase_oracletool,123,val,lecun,False,phase,F1,design,1.0,False
transfer__b2a_det2phase_oracletool_003_b2a_det2phase_oracletool_seed123,transfer,b2a_det2phase_oracletool,123,val,lecun,False,phase,F1,disinfection,0.0,False
